Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,522.00 ",
DIVISION MANAGER - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$130,080.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
STAFF ASST,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$68,688.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,654.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY,F,SALARY,,"$72,012.00 ",
PARKING ENFORCEMENT AIDE,DEPARTMENT OF FINANCE,F,SALARY,,"$73,248.00 ",
SUPERVISING POLICE COMMUNICATIONS OPERATOR,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$123,576.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$84,240.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,522.00 ",
LABORER - APPRENTICE,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$30.84 
TRAFFIC CONTROL AIDE,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$49,848.00 ",
HUMAN SERVICE SPECIALIST II,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$66,612.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PARKING ENFORCEMENT AIDE,DEPARTMENT OF FINANCE,F,SALARY,,"$49,848.00 ",
HOSPITALITY WORKER,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$16.60 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,570.00 ",
PROPERTY CUSTODIAN,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$87,516.00 ",
STREET LIGHT REPAIR WORKER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$134,326.44 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
COMMUNITY ORGANIZER-CAPS,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$105,408.00 ",
SANITATION CLERK,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$83,544.00 ",
DEPUTY COMMISSIONER,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$139,140.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
COMMANDER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$192,240.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$96,246.00 ",
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
STUDENT INTERN,CHICAGO DEPARTMENT OF AVIATION,P,HOURLY,20,,$19.00 
ASST COMMISSIONER,DEPARTMENT OF HOUSING,F,SALARY,,"$121,668.00 ",
ELECTRICAL MECHANIC,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$57.75 
LABORER - TRAINEE,DEPARTMENT OF STREETS AND SANITATION,P,HOURLY,20,,$16.60 
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$118,830.00 ",
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$75,720.00 ",
TIMEKEEPER - CPD,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$68,688.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
RECRUITER,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$130,272.00 ",
AIRPORT INFORMATION COORDINATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$57,852.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
INVESTIGATOR-COPA,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$79,260.00 ",
STAFF ASST,DEPARTMENT OF FINANCE,F,SALARY,,"$105,408.00 ",
ASST COMMISSIONER,DEPARTMENT OF HOUSING,F,SALARY,,"$146,808.00 ",
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF PROCUREMENT SERVICES,F,SALARY,,"$76,152.00 ",
CRIMINALIST III,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,856.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$72,012.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$95,592.00 ",
CURATOR OF EXHIBITS,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$69,684.00 ",
CHIEF PERFORMANCE ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,992.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
FOREMAN OF LABORERS,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$52.30 
PLUMBER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.50 
ASST CORPORATION COUNSEL II,DEPARTMENT OF LAW,F,SALARY,,"$94,044.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
SENIOR BUSINESS CONSULTANT,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$115,632.00 ",
FOREMAN OF LINEMEN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$70.87 
ASST CORPORATION COUNSEL SUPVSR,DEPARTMENT OF LAW,F,SALARY,,"$136,284.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
FIELD SANITATION INVESTIGATOR,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$115,584.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
FOREMAN OF ELECTRICAL MECHANICS,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$63.53 
CLERK - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$48,264.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
BATTALION CHIEF - EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$165,858.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
ENTERPRISE ARCHITECT,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$132,708.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,430.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
GRAPHIC ARTIST II,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$57,048.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
STAFF ASST TO THE ALDERMAN,CITY COUNCIL,F,SALARY,,"$58,716.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
WATER METER MACHINIST,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.90 
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CHIEF VOUCHER EXPEDITER,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$96,048.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,052.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,430.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
OPERATING ENGINEER-GROUP A,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$62.05 
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$133,560.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,196.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$93,252.00 ",
CHIEF DISPATCHER - EXCLD,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$130,524.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$47.79 
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
PROPERTY CUSTODIAN - AUTO POUND,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$66,264.00 ",
PLUMBER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.50 
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$101,340.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
STAFF ASST TO THE ALDERMAN,CITY COUNCIL,F,SALARY,,"$77,256.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
TRAFFIC CONTROL AIDE,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$58,080.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
LIBRARY ASSOCIATE,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$64,008.00 ",
DIR OF ACCOUNTING,DEPARTMENT OF FINANCE,F,SALARY,,"$141,132.00 ",
CIVIL ENGINEER IV,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$99,528.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$62,952.00 ",
EPIDEMIOLOGIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$114,204.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
CONTRACTS ADMINISTRATOR,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$146,808.00 ",
HOISTING ENGINEER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$64.80 
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
PUBLIC HEALTH ADMINISTRATOR III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$90,780.00 ",
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$121,104.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$49.46 
PROJECTS ADMINISTRATOR,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$118,956.00 ",
PARAMEDIC FIELD CHIEF,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$156,396.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ASST CORPORATION COUNSEL I,DEPARTMENT OF LAW,F,SALARY,,"$108,084.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
ASSISTANT COMMISSIONER -43,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$160,680.00 ",
LIBRARY CLERK - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$22.15 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$57.75 
CLERK - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$48,264.00 ",
SENIOR LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$43,200.00 ",
TREE TRIMMER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.37 
LEAD ACCOUNTANT,DEPARTMENT OF FINANCE,F,SALARY,,"$94,644.00 ",
ALDERMANIC AIDE,CITY COUNCIL,P,HOURLY,20,,$20.00 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIELD SUPVSR I - PARKING ENFORCEMENT,DEPARTMENT OF FINANCE,F,SALARY,,"$88,224.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
FIRST DEPUTY DIR,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$211,200.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
MOTOR TRUCK DRIVER - TIRE REPAIR,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$49.46 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$118,830.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$112,020.00 ",
CHIEF OPERATIONS ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$114,204.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
CONSTRUCTION LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$51.40 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
CEMENT FINISHER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$53.10 
DISPATCH CLERK,DEPARTMENT OF FINANCE,F,SALARY,,"$72,732.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
TIMEKEEPER - CPD,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$55,344.00 ",
DATA BASE ANALYST,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$85,944.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
PROJECTS ADMINISTRATOR,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$118,956.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
LIBRARIAN II,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$105,540.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,208.00 ",
BUSINESS RELATIONSHIP MANAGER,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$136,692.00 ",
POLICE OFFICER (ASSIGNED AS (SWAT),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,208.00 ",
STAFF ASST,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$68,688.00 ",
LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$47.79 
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
ASST INSPECTOR GENERAL,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$121,668.00 ",
DIVISION MANAGER - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$126,276.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
AIRPORT OPERATIONS SUPVSR I,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$78,912.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CUSTODIAL WORKER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$22.40 
SUPVSR OF PAYMENT CENTER,OFFICE OF CITY CLERK,F,SALARY,,"$113,568.00 ",
ADMINISTRATIVE ASSISTANT,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$87,516.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF LAW,F,SALARY,,"$96,048.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
PROJECT STRATEGY MANAGER - CPD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$106,272.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$65,640.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,766.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
EEO INVESTIGATOR,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$112,080.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,990.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
ASST COMMISSIONER,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$146,808.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
ASST CORPORATION COUNSEL SUPVSR,DEPARTMENT OF LAW,F,SALARY,,"$164,100.00 ",
SENIOR OFFICE ASSISTANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$79,752.00 ",
EXEC ADMINISTRATIVE ASST II,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$83,052.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
CHIEF SYSTEMS PROGRAMMER,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$142,188.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
DIGITAL RETRIVAL SPECIALIST - CPD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,516.00 ",
CAPTAIN-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$151,764.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PROJECT MANAGER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$113,568.00 ",
UNIT ASST,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$49,620.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
ASST CORPORATION COUNSEL SUPVSR,DEPARTMENT OF LAW,F,SALARY,,"$136,284.00 ",
SENIOR ADMINISTRATIVE ASSISTANT,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$105,408.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
SUPERVISING INVESTIGATOR-COPA,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$129,168.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,052.00 ",
LIBRARY PAGE,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$18.60 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIELD SUPVSR,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$152,712.00 ",
INFORMATION/MEDIA RETRIEVAL SPECIALIST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$86,640.00 ",
SUPERVISING SANITARIAN,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$89,112.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$35.84 
ACCOUNTING TECHNICIAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$55,344.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
